"Subject" "Item" "Word" "WordItem" "CorrectIncorrect" "Condition" "Speaker" "Environment" "PresentationOrder" "Gender" "Age" "PaidUnpaid" "Term" "PPVTPercentile" "RhythmPercentAcc" "StroopRTdifference" "WARRMAudWordSpan" "PPVTScale" "RhythmScale" "StroopScale" "WARRMScale" "Environment.Contrasts" "QuietNoise" "EnergeticInfo"
"8895" "P42" 5 "beneath" "5beneath" 1 "NNQuiet" "NN" "Quiet" 10 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8896" "P42" 5 "demand" "5demand" 0 "NNQuiet" "NN" "Quiet" 10 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8897" "P42" 6 "amend" "6amend" 0 "NNQuiet" "NN" "Quiet" 18 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8898" "P42" 6 "estate" "6estate" 0 "NNQuiet" "NN" "Quiet" 18 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8899" "P42" 6 "approach" "6approach" 1 "NNQuiet" "NN" "Quiet" 18 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8900" "P42" 7 "and" "7and" 0 "NNEner" "NN" "Ener" 71 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8901" "P42" 7 "spoke" "7spoke" 1 "NNEner" "NN" "Ener" 71 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8902" "P42" 7 "behind" "7behind" 1 "NNEner" "NN" "Ener" 71 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8903" "P42" 7 "her" "7her" 1 "NNEner" "NN" "Ener" 71 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8904" "P42" 7 "sin" "7sin" 0 "NNEner" "NN" "Ener" 71 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8905" "P42" 8 "appear" "8appear" 1 "NaInfo" "Na" "Info" 51 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8906" "P42" 8 "to" "8to" 1 "NaInfo" "Na" "Info" 51 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8907" "P42" 8 "wait" "8wait" 1 "NaInfo" "Na" "Info" 51 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8908" "P42" 8 "then" "8then" 1 "NaInfo" "Na" "Info" 51 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8909" "P42" 8 "turn" "8turn" 1 "NaInfo" "Na" "Info" 51 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8910" "P42" 9 "assume" "9assume" 0 "NNEner" "NN" "Ener" 65 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8911" "P42" 9 "to" "9to" 0 "NNEner" "NN" "Ener" 65 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8912" "P42" 9 "catch" "9catch" 0 "NNEner" "NN" "Ener" 65 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8913" "P42" 9 "control" "9control" 0 "NNEner" "NN" "Ener" 65 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8914" "P42" 10 "attack" "10attack" 1 "NNQuiet" "NN" "Quiet" 59 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8915" "P42" 10 "became" "10became" 1 "NNQuiet" "NN" "Quiet" 59 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8916" "P42" 10 "concerned" "10concerned" 0 "NNQuiet" "NN" "Quiet" 59 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8917" "P42" 11 "attend" "11attend" 1 "NNEner" "NN" "Ener" 36 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8918" "P42" 11 "the" "11the" 0 "NNEner" "NN" "Ener" 36 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8919" "P42" 11 "trend" "11trend" 0 "NNEner" "NN" "Ener" 36 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8920" "P42" 11 "success" "11success" 1 "NNEner" "NN" "Ener" 36 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8921" "P42" 12 "avoid" "12avoid" 1 "NaEner" "Na" "Ener" 78 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8922" "P42" 12 "or" "12or" 0 "NaEner" "Na" "Ener" 78 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8923" "P42" 12 "beat" "12beat" 0 "NaEner" "Na" "Ener" 78 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8924" "P42" 12 "command" "12command" 0 "NaEner" "Na" "Ener" 78 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8925" "P42" 13 "award" "13award" 0 "NNEner" "NN" "Ener" 74 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8926" "P42" 13 "his" "13his" 0 "NNEner" "NN" "Ener" 74 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8927" "P42" 13 "drain" "13drain" 0 "NNEner" "NN" "Ener" 74 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8928" "P42" 13 "away" "13away" 0 "NNEner" "NN" "Ener" 74 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8929" "P42" 14 "balance" "14balance" 1 "NNQuiet" "NN" "Quiet" 38 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8930" "P42" 14 "clamp" "14clamp" 1 "NNQuiet" "NN" "Quiet" 38 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8931" "P42" 14 "and" "14and" 1 "NNQuiet" "NN" "Quiet" 38 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8932" "P42" 14 "bottle" "14bottle" 1 "NNQuiet" "NN" "Quiet" 38 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8933" "P42" 15 "beside" "15beside" 0 "NaInfo" "Na" "Info" 23 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8934" "P42" 15 "a" "15a" 0 "NaInfo" "Na" "Info" 23 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8935" "P42" 15 "sunken" "15sunken" 0 "NaInfo" "Na" "Info" 23 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8936" "P42" 15 "bat" "15bat" 1 "NaInfo" "Na" "Info" 23 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8937" "P42" 16 "bolder" "16bolder" 0 "NNEner" "NN" "Ener" 75 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8938" "P42" 16 "ground" "16ground" 0 "NNEner" "NN" "Ener" 75 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8939" "P42" 16 "from" "16from" 0 "NNEner" "NN" "Ener" 75 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8940" "P42" 16 "justice" "16justice" 0 "NNEner" "NN" "Ener" 75 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8941" "P42" 17 "bush" "17bush" 0 "NNEner" "NN" "Ener" 61 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8942" "P42" 17 "is" "17is" 0 "NNEner" "NN" "Ener" 61 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8943" "P42" 17 "chosen" "17chosen" 0 "NNEner" "NN" "Ener" 61 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8944" "P42" 17 "after" "17after" 1 "NNEner" "NN" "Ener" 61 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8945" "P42" 18 "butcher" "18butcher" 0 "NNEner" "NN" "Ener" 42 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8946" "P42" 18 "in" "18in" 1 "NNEner" "NN" "Ener" 42 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8947" "P42" 18 "the" "18the" 1 "NNEner" "NN" "Ener" 42 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8948" "P42" 18 "middle" "18middle" 0 "NNEner" "NN" "Ener" 42 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8949" "P42" 19 "career" "19career" 1 "NaEner" "Na" "Ener" 9 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8950" "P42" 19 "despite" "19despite" 1 "NaEner" "Na" "Ener" 9 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8951" "P42" 19 "research" "19research" 0 "NaEner" "Na" "Ener" 9 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8952" "P42" 20 "cheap" "20cheap" 0 "NNEner" "NN" "Ener" 43 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8953" "P42" 20 "control" "20control" 0 "NNEner" "NN" "Ener" 43 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8954" "P42" 20 "in" "20in" 0 "NNEner" "NN" "Ener" 43 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8955" "P42" 20 "paper" "20paper" 1 "NNEner" "NN" "Ener" 43 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8956" "P42" 21 "commit" "21commit" 1 "NaEner" "Na" "Ener" 22 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8957" "P42" 21 "such" "21such" 1 "NaEner" "Na" "Ener" 22 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8958" "P42" 21 "used" "21used" 1 "NaEner" "Na" "Ener" 22 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8959" "P42" 21 "advice" "21advice" 1 "NaEner" "Na" "Ener" 22 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8960" "P42" 22 "confused" "22confused" 1 "NaInfo" "Na" "Info" 47 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8961" "P42" 22 "but" "22but" 0 "NaInfo" "Na" "Info" 47 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8962" "P42" 22 "roared" "22roared" 0 "NaInfo" "Na" "Info" 47 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8963" "P42" 22 "again" "22again" 1 "NaInfo" "Na" "Info" 47 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8964" "P42" 23 "connect" "23connect" 1 "NaInfo" "Na" "Info" 66 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8965" "P42" 23 "the" "23the" 1 "NaInfo" "Na" "Info" 66 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8966" "P42" 23 "beer" "23beer" 0 "NaInfo" "Na" "Info" 66 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8967" "P42" 23 "device" "23device" 0 "NaInfo" "Na" "Info" 66 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8968" "P42" 24 "constant" "24constant" 1 "NaEner" "Na" "Ener" 40 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8969" "P42" 24 "willing" "24willing" 1 "NaEner" "Na" "Ener" 40 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8970" "P42" 24 "walker" "24walker" 1 "NaEner" "Na" "Ener" 40 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8971" "P42" 25 "cool" "25cool" 1 "NNQuiet" "NN" "Quiet" 27 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8972" "P42" 25 "the" "25the" 1 "NNQuiet" "NN" "Quiet" 27 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8973" "P42" 25 "jar" "25jar" 0 "NNQuiet" "NN" "Quiet" 27 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8974" "P42" 25 "in" "25in" 1 "NNQuiet" "NN" "Quiet" 27 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8975" "P42" 25 "private" "25private" 1 "NNQuiet" "NN" "Quiet" 27 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8976" "P42" 26 "darker" "26darker" 1 "NaEner" "Na" "Ener" 3 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8977" "P42" 26 "painted" "26painted" 0 "NaEner" "Na" "Ener" 3 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8978" "P42" 26 "baskets" "26baskets" 1 "NaEner" "Na" "Ener" 3 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8979" "P42" 27 "define" "27define" 0 "NaInfo" "Na" "Info" 60 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8980" "P42" 27 "respect" "27respect" 1 "NaInfo" "Na" "Info" 60 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8981" "P42" 27 "instead" "27instead" 1 "NaInfo" "Na" "Info" 60 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8982" "P42" 28 "distant" "28distant" 1 "NNQuiet" "NN" "Quiet" 45 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8983" "P42" 28 "leaking" "28leaking" 0 "NNQuiet" "NN" "Quiet" 45 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8984" "P42" 28 "basement" "28basement" 1 "NNQuiet" "NN" "Quiet" 45 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8985" "P42" 29 "divide" "29divide" 0 "NaInfo" "Na" "Info" 30 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8986" "P42" 29 "across" "29across" 0 "NaInfo" "Na" "Info" 30 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8987" "P42" 29 "retreat" "29retreat" 0 "NaInfo" "Na" "Info" 30 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8988" "P42" 30 "done" "30done" 1 "NaInfo" "Na" "Info" 72 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8989" "P42" 30 "with" "30with" 1 "NaInfo" "Na" "Info" 72 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8990" "P42" 30 "finest" "30finest" 0 "NaInfo" "Na" "Info" 72 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8991" "P42" 30 "handle" "30handle" 1 "NaInfo" "Na" "Info" 72 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Info" 0.25 0.5
"8992" "P42" 31 "embark" "31embark" 1 "NNQuiet" "NN" "Quiet" 57 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8993" "P42" 31 "or" "31or" 1 "NNQuiet" "NN" "Quiet" 57 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8994" "P42" 31 "take" "31take" 1 "NNQuiet" "NN" "Quiet" 57 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8995" "P42" 31 "her" "31her" 1 "NNQuiet" "NN" "Quiet" 57 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8996" "P42" 31 "sheet" "31sheet" 1 "NNQuiet" "NN" "Quiet" 57 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Quiet" -0.5 0
"8997" "P42" 32 "for" "32for" 0 "NNEner" "NN" "Ener" 6 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8998" "P42" 32 "coke" "32coke" 0 "NNEner" "NN" "Ener" 6 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"8999" "P42" 32 "a" "32a" 0 "NNEner" "NN" "Ener" 6 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"9000" "P42" 32 "great" "32great" 0 "NNEner" "NN" "Ener" 6 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"9001" "P42" 32 "defeat" "32defeat" 0 "NNEner" "NN" "Ener" 6 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"9002" "P42" 33 "forget" "33forget" 0 "NNEner" "NN" "Ener" 35 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"9003" "P42" 33 "the" "33the" 0 "NNEner" "NN" "Ener" 35 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"9004" "P42" 33 "joke" "33joke" 0 "NNEner" "NN" "Ener" 35 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
"9005" "P42" 33 "below" "33below" 0 "NNEner" "NN" "Ener" 35 "Female" 20 "Credit" "Fall" 27 0.730769231 100.688 3.33 -1.82496220544509 0.412125363173999 -0.54068415978149 -0.759699811877647 "Ener" 0.25 -0.5
